2026-08-06,2026-08-09 02:00:00,18904,7996
2026-08-06,2026-08-09 02:30:00,18765,7707
2026-08-06,2026-08-09 03:00:00,18789,7408
2026-08-06,2026-08-09 03:30:00,18799,7103
2026-08-06,2026-08-09 04:00:00,18228,6835
2026-08-06,2026-08-09 04:30:00,17629,6562
2026-08-06,2026-08-09 05:00:00,17254,6327
2026-08-06,2026-08-09 05:30:00,17812,6114
2026-08-06,2026-08-09 06:00:00,17898,5896
2026-08-06,2026-08-09 06:30:00,17916,5665
2026-08-06,2026-08-09 07:00:00,17638,5495
2026-08-06,2026-08-09 07:30:00,17994,5394
2026-08-06,2026-08-09 08:00:00,17923,5324
2026-08-06,2026-08-09 08:30:00,17331,5295
2026-08-06,2026-08-09 09:00:00,16307,5252
2026-08-06,2026-08-09 09:30:00,15588,5205
2026-08-06,2026-08-09 10:00:00,14920,5185
2026-08-06,2026-08-09 10:30:00,14555,5199
2026-08-06,2026-08-09 11:00:00,14380,5235
2026-08-06,2026-08-09 11:30:00,14322,5297
2026-08-06,2026-08-09 12:00:00,14774,5294
2026-08-06,2026-08-09 12:30:00,14505,5228
2026-08-06,2026-08-09 13:00:00,14483,5235
2026-08-06,2026-08-09 13:30:00,14093,5306
2026-08-06,2026-08-09 14:00:00,14464,5426
2026-08-06,2026-08-09 14:30:00,15060,5630
2026-08-06,2026-08-09 15:00:00,16024,5696
2026-08-06,2026-08-09 15:30:00,17363,5645
2026-08-06,2026-08-09 16:00:00,18957,5659
2026-08-06,2026-08-09 16:30:00,20647,5745
2026-08-06,2026-08-09 17:00:00,21820,5863
2026-08-06,2026-08-09 17:30:00,23717,6009
2026-08-06,2026-08-09 18:00:00,24695,5995
2026-08-06,2026-08-09 18:30:00,25811,5835
2026-08-06,2026-08-09 19:00:00,26721,5776
2026-08-06,2026-08-09 19:30:00,25195,5831
2026-08-06,2026-08-09 20:00:00,24472,5960
2026-08-06,2026-08-09 20:30:00,24926,6179
2026-08-06,2026-08-09 21:00:00,24251,6176
2026-08-06,2026-08-09 21:30:00,23476,5919
2026-08-06,2026-08-09 22:00:00,22704,5781
2026-08-06,2026-08-09 22:30:00,21499,5751
2026-08-06,2026-08-09 23:00:00,21362,5855
2026-08-06,2026-08-09 23:30:00,21024,6115
2026-08-06,2026-08-10,20597,6240
2026-08-06,2026-08-10 00:30:00,20309,6135
2026-08-06,2026-08-10 01:00:00,20407,6090
2026-08-06,2026-08-10 01:30:00,19943,6137
2026-08-06,2026-08-10 02:00:00,19728,6246
2026-08-06,2026-08-10 02:30:00,19127,6443
2026-08-06,2026-08-10 03:00:00,18831,6490
2026-08-06,2026-08-10 03:30:00,18884,6350
2026-08-06,2026-08-10 04:00:00,18680,6281
2026-08-06,2026-08-10 04:30:00,18698,6251
2026-08-06,2026-08-10 05:00:00,18960,6265
2026-08-06,2026-08-10 05:30:00,20461,6314
2026-08-06,2026-08-10 06:00:00,21823,6259
2026-08-06,2026-08-10 06:30:00,22653,6013
2026-08-06,2026-08-10 07:00:00,22917,5870
2026-08-06,2026-08-10 07:30:00,23480,5808
2026-08-06,2026-08-10 08:00:00,23370,5740
2026-08-06,2026-08-10 08:30:00,23275,5725
2026-08-06,2026-08-10 09:00:00,22906,5559
2026-08-06,2026-08-10 09:30:00,22545,5308
2026-08-06,2026-08-10 10:00:00,21820,5134
2026-08-06,2026-08-10 10:30:00,21100,5021
2026-08-06,2026-08-10 11:00:00,20626,4954
2026-08-06,2026-08-10 11:30:00,20180,4927
2026-08-06,2026-08-10 12:00:00,20309,4797
2026-08-06,2026-08-10 12:30:00,19926,4570
2026-08-06,2026-08-10 13:00:00,19805,4433
2026-08-06,2026-08-10 13:30:00,19865,4368
2026-08-06,2026-08-10 14:00:00,20109,4371
2026-08-06,2026-08-10 14:30:00,20174,4439
2026-08-06,2026-08-10 15:00:00,20625,4346
2026-08-06,2026-08-10 15:30:00,21901,4096
2026-08-06,2026-08-10 16:00:00,23378,3913
2026-08-06,2026-08-10 16:30:00,24591,3791
2026-08-06,2026-08-10 17:00:00,25871,3717
2026-08-06,2026-08-10 17:30:00,26689,3729
2026-08-06,2026-08-10 18:00:00,27675,3627
2026-08-06,2026-08-10 18:30:00,28824,3393
2026-08-06,2026-08-10 19:00:00,29237,3209
2026-08-06,2026-08-10 19:30:00,28654,3102
2026-08-06,2026-08-10 20:00:00,28252,3059
2026-08-06,2026-08-10 20:30:00,27776,3098
2026-08-06,2026-08-10 21:00:00,26905,3029
2026-08-06,2026-08-10 21:30:00,25687,2832
2026-08-06,2026-08-10 22:00:00,25015,2685
2026-08-06,2026-08-10 22:30:00,23778,2582
2026-08-06,2026-08-10 23:00:00,23332,2536
2026-08-06,2026-08-10 23:30:00,22966,2540
2026-08-06,2026-08-11,22113,2483
2026-08-06,2026-08-11 00:30:00,22444,2331
2026-08-06,2026-08-11 01:00:00,22286,2217
2026-08-06,2026-08-11 01:30:00,22063,2136
2026-08-06,2026-08-11 02:00:00,21734,2094
2026-08-06,2026-08-11 02:30:00,21122,2088
2026-08-06,2026-08-11 03:00:00,20903,2053
2026-08-06,2026-08-11 03:30:00,20781,1959
2026-08-06,2026-08-11 04:00:00,20591,1898
2026-08-06,2026-08-11 04:30:00,20391,1895
2026-08-06,2026-08-11 05:00:00,20727,1927
2026-08-06,2026-08-11 05:30:00,21877,1996
2026-08-06,2026-08-11 06:00:00,22959,2019
2026-08-06,2026-08-11 06:30:00,24285,1993
2026-08-06,2026-08-11 07:00:00,24864,1998
2026-08-06,2026-08-11 07:30:00,25322,2044
2026-08-06,2026-08-11 08:00:00,24940,2109
2026-08-06,2026-08-11 08:30:00,24363,2218
2026-08-06,2026-08-11 09:00:00,23339,2279
2026-08-06,2026-08-11 09:30:00,22641,2309
2026-08-06,2026-08-11 10:00:00,22060,2351
2026-08-06,2026-08-11 10:30:00,21293,2462
2026-08-06,2026-08-11 11:00:00,20799,2625
2026-08-06,2026-08-11 11:30:00,20685,2813
2026-08-06,2026-08-11 12:00:00,20869,2940
2026-08-06,2026-08-11 12:30:00,20649,3019
2026-08-06,2026-08-11 13:00:00,20737,3131
2026-08-06,2026-08-11 13:30:00,21410,3258
2026-08-06,2026-08-11 14:00:00,21830,3435
2026-08-06,2026-08-11 14:30:00,21767,3619
2026-08-06,2026-08-11 15:00:00,22274,3789
2026-08-06,2026-08-11 15:30:00,22431,4036
2026-08-06,2026-08-11 16:00:00,23735,4556
2026-08-06,2026-08-11 16:30:00,24321,4900
2026-08-06,2026-08-11 17:00:00,25673,5263
2026-08-06,2026-08-11 17:30:00,26799,5659
2026-08-06,2026-08-11 18:00:00,27443,5895
2026-08-06,2026-08-11 18:30:00,28058,5956
2026-08-06,2026-08-11 19:00:00,27813,6061
2026-08-06,2026-08-11 19:30:00,27868,6201
2026-08-06,2026-08-11 20:00:00,27774,6361
2026-08-06,2026-08-11 20:30:00,27986,6574
2026-08-06,2026-08-11 21:00:00,27302,6828
2026-08-06,2026-08-11 21:30:00,26684,7118
2026-08-06,2026-08-11 22:00:00,25216,7442
2026-08-06,2026-08-11 22:30:00,23750,7818
2026-08-06,2026-08-11 23:00:00,23346,8231
2026-08-06,2026-08-11 23:30:00,22957,8667
2026-08-06,2026-08-12,22827,8852
2026-08-06,2026-08-12 00:30:00,21989,8765
2026-08-06,2026-08-12 01:00:00,21680,8697
2026-08-06,2026-08-12 01:30:00,21458,8640
2026-08-06,2026-08-12 02:00:00,21118,8601
2026-08-06,2026-08-12 02:30:00,20529,8568
2026-08-06,2026-08-12 03:00:00,20347,8548
2026-08-06,2026-08-12 03:30:00,20249,8547
2026-08-06,2026-08-12 04:00:00,20068,8560
2026-08-06,2026-08-12 04:30:00,19867,8595
2026-08-06,2026-08-12 05:00:00,20343,8642
2026-08-06,2026-08-12 05:30:00,21668,8714
2026-08-06,2026-08-12 06:00:00,23108,8672
2026-08-06,2026-08-12 06:30:00,25034,8539
2026-08-06,2026-08-12 07:00:00,25808,8422
2026-08-06,2026-08-12 07:30:00,26289,8316
2026-08-06,2026-08-12 08:00:00,26129,8233
2026-08-06,2026-08-12 08:30:00,25801,8177
2026-08-06,2026-08-12 09:00:00,25112,7891
2026-08-06,2026-08-12 09:30:00,24837,7877
2026-08-06,2026-08-12 10:00:00,24538,7864
2026-08-06,2026-08-12 10:30:00,23848,7885
2026-08-06,2026-08-12 11:00:00,23411,8027
2026-08-06,2026-08-12 11:30:00,23126,8070
2026-08-06,2026-08-12 12:00:00,23141,8067
2026-08-06,2026-08-12 12:30:00,22731,8017
2026-08-06,2026-08-12 13:00:00,22680,7988
2026-08-06,2026-08-12 13:30:00,23336,7991
2026-08-06,2026-08-12 14:00:00,23796,8021
2026-08-06,2026-08-12 14:30:00,23849,8091
2026-08-06,2026-08-12 15:00:00,24402,8162
2026-08-06,2026-08-12 15:30:00,24525,8273
2026-08-06,2026-08-12 16:00:00,25943,8395
2026-08-06,2026-08-12 16:30:00,26665,8550
2026-08-06,2026-08-12 17:00:00,27976,8736
2026-08-06,2026-08-12 17:30:00,29140,8930
2026-08-06,2026-08-12 18:00:00,29793,8844
2026-08-06,2026-08-12 18:30:00,30161,8489
2026-08-06,2026-08-12 19:00:00,29552,8152
2026-08-06,2026-08-12 19:30:00,29233,7904
2026-08-06,2026-08-12 20:00:00,28818,7697
2026-08-06,2026-08-12 20:30:00,28720,7562
2026-08-06,2026-08-12 21:00:00,27801,7465
2026-08-06,2026-08-12 21:30:00,27179,7424
2026-08-06,2026-08-12 22:00:00,25741,7446
2026-08-06,2026-08-12 22:30:00,24304,7527
2026-08-06,2026-08-12 23:00:00,23945,7675
2026-08-06,2026-08-12 23:30:00,23690,7903
2026-08-06,2026-08-13,23241,7724
2026-08-06,2026-08-13 00:30:00,22699,7107
2026-08-06,2026-08-13 01:00:00,22374,6562
2026-08-06,2026-08-13 01:30:00,22186,6103
2026-08-06,2026-08-13 02:00:00,21871,5748
2026-08-06,2026-08-13 02:30:00,21300,5481
2026-08-06,2026-08-13 03:00:00,21136,5282
2026-08-06,2026-08-13 03:30:00,21054,5142
2026-08-06,2026-08-13 04:00:00,20886,5087
2026-08-06,2026-08-13 04:30:00,20693,5138
2026-08-06,2026-08-13 05:00:00,21173,5272
2026-08-06,2026-08-13 05:30:00,22514,5523
2026-08-06,2026-08-13 06:00:00,23975,5547
2026-08-06,2026-08-13 06:30:00,25924,5314
2026-08-06,2026-08-13 07:00:00,26694,5129
2026-08-06,2026-08-13 07:30:00,27167,4975
2026-08-06,2026-08-13 08:00:00,26992,4830
2026-08-06,2026-08-13 08:30:00,26646,4775
2026-08-06,2026-08-13 09:00:00,25932,4743
2026-08-06,2026-08-13 09:30:00,25042,4758
2026-08-06,2026-08-13 10:00:00,24698,4806
2026-08-06,2026-08-13 10:30:00,23929,4888
2026-08-06,2026-08-13 11:00:00,23501,5013
2026-08-06,2026-08-13 11:30:00,23072,5178
2026-08-06,2026-08-13 12:00:00,23028,5170
2026-08-06,2026-08-13 12:30:00,22547,5007
2026-08-06,2026-08-13 13:00:00,22394,4889
2026-08-06,2026-08-13 13:30:00,22981,4799
2026-08-06,2026-08-13 14:00:00,23374,4750
2026-08-06,2026-08-13 14:30:00,23379,4741
2026-08-06,2026-08-13 15:00:00,23885,4763
2026-08-06,2026-08-13 15:30:00,24000,4813
2026-08-06,2026-08-13 16:00:00,25125,4892
2026-08-06,2026-08-13 16:30:00,25930,5008
2026-08-06,2026-08-13 17:00:00,27162,5155
2026-08-06,2026-08-13 17:30:00,28266,5371
2026-08-06,2026-08-13 18:00:00,29153,5295
2026-08-06,2026-08-13 18:30:00,29678,4996
2026-08-06,2026-08-13 19:00:00,29187,4741
2026-08-06,2026-08-13 19:30:00,28965,4543
2026-08-06,2026-08-13 20:00:00,28545,4417
2026-08-06,2026-08-13 20:30:00,28423,4329
2026-08-06,2026-08-13 21:00:00,27498,4298
2026-08-06,2026-08-13 21:30:00,26870,4302
2026-08-06,2026-08-13 22:00:00,25441,4369
2026-08-06,2026-08-13 22:30:00,24019,4498
2026-08-06,2026-08-13 23:00:00,23686,4700
2026-08-06,2026-08-13 23:30:00,23229,4987
2026-08-06,2026-08-14,22816,5023
2026-08-06,2026-08-14 00:30:00,22542,4803
2026-08-06,2026-08-14 01:00:00,22151,4612
2026-08-06,2026-08-14 01:30:00,21652,4460
2026-08-06,2026-08-14 02:00:00,21548,4343
2026-08-06,2026-08-14 02:30:00,21291,4254
2026-08-06,2026-08-14 03:00:00,20940,4205
2026-08-06,2026-08-14 03:30:00,20513,4189
2026-08-06,2026-08-14 04:00:00,20370,4212
2026-08-06,2026-08-14 04:30:00,20128,4275
2026-08-06,2026-08-14 05:00:00,20475,4393
2026-08-06,2026-08-14 05:30:00,22043,4555
2026-08-06,2026-08-14 06:00:00,23186,4541
2026-08-06,2026-08-14 06:30:00,25379,4337
2026-08-06,2026-08-14 07:00:00,26273,4176
2026-08-06,2026-08-14 07:30:00,26952,4062
2026-08-06,2026-08-14 08:00:00,26686,3988
2026-08-06,2026-08-14 08:30:00,26330,3947
2026-08-06,2026-08-14 09:00:00,25834,3937
2026-08-06,2026-08-14 09:30:00,25210,3955
2026-08-06,2026-08-14 10:00:00,24502,4015
2026-08-06,2026-08-14 10:30:00,23813,4120
2026-08-06,2026-08-14 11:00:00,23505,4265
2026-08-06,2026-08-14 11:30:00,23107,4418
2026-08-06,2026-08-14 12:00:00,22486,4402
2026-08-06,2026-08-14 12:30:00,21934,4210
2026-08-06,2026-08-14 13:00:00,21441,4053
2026-08-06,2026-08-14 13:30:00,21659,3942
2026-08-06,2026-08-14 14:00:00,21799,3887
2026-08-06,2026-08-14 14:30:00,21501,3851
2026-08-06,2026-08-14 15:00:00,21953,3862
2026-08-06,2026-08-14 15:30:00,22843,3870
2026-08-06,2026-08-14 16:00:00,23462,3960
2026-08-06,2026-08-14 16:30:00,24480,4143
2026-08-06,2026-08-14 17:00:00,25570,4332
2026-08-06,2026-08-14 17:30:00,26432,4534
2026-08-06,2026-08-14 18:00:00,27315,4496
2026-08-06,2026-08-14 18:30:00,27379,4202
2026-08-06,2026-08-14 19:00:00,27309,3975
2026-08-06,2026-08-14 19:30:00,27347,3804
2026-08-06,2026-08-14 20:00:00,27234,3677
2026-08-06,2026-08-14 20:30:00,27353,3604
2026-08-06,2026-08-14 21:00:00,27168,3583
2026-08-06,2026-08-14 21:30:00,26083,3608
2026-08-06,2026-08-14 22:00:00,24992,3687
2026-08-06,2026-08-14 22:30:00,23627,3828
2026-08-06,2026-08-14 23:00:00,23027,4024
2026-08-06,2026-08-14 23:30:00,22529,4284
2026-08-06,2026-08-15,22081,4331
2026-08-06,2026-08-15 00:30:00,21709,4151
2026-08-06,2026-08-15 01:00:00,21380,4013
2026-08-06,2026-08-15 01:30:00,20976,3906
2026-08-06,2026-08-15 02:00:00,20234,3830
2026-08-06,2026-08-15 02:30:00,19861,3786
2026-08-06,2026-08-15 03:00:00,19517,3776
2026-08-06,2026-08-15 03:30:00,18994,3796
2026-08-06,2026-08-15 04:00:00,19068,3847
2026-08-06,2026-08-15 04:30:00,18909,3931
2026-08-06,2026-08-15 05:00:00,18704,4069
2026-08-06,2026-08-15 05:30:00,19390,4218
2026-08-06,2026-08-15 06:00:00,20034,4206
2026-08-06,2026-08-15 06:30:00,21123,4036
2026-08-06,2026-08-15 07:00:00,21464,3895
2026-08-06,2026-08-15 07:30:00,21624,3804
2026-08-06,2026-08-15 08:00:00,21412,3678
2026-08-06,2026-08-15 08:30:00,21248,3655
2026-08-06,2026-08-15 09:00:00,20842,3664
2026-08-06,2026-08-15 09:30:00,20467,3704
2026-08-06,2026-08-15 10:00:00,20255,3784
2026-08-06,2026-08-15 10:30:00,19334,3877
2026-08-06,2026-08-15 11:00:00,18924,4018
2026-08-06,2026-08-15 11:30:00,18755,4189
2026-08-06,2026-08-15 12:00:00,18345,4192
2026-08-06,2026-08-15 12:30:00,18384,4044
2026-08-06,2026-08-15 13:00:00,18096,3919
2026-08-06,2026-08-15 13:30:00,18372,3844
2026-08-06,2026-08-15 14:00:00,18154,3806
2026-08-06,2026-08-15 14:30:00,18443,3798
2026-08-06,2026-08-15 15:00:00,18494,3850
2026-08-06,2026-08-15 15:30:00,19385,3923
2026-08-06,2026-08-15 16:00:00,20265,4047
2026-08-06,2026-08-15 16:30:00,21809,4209
2026-08-06,2026-08-15 17:00:00,23180,4406
2026-08-06,2026-08-15 17:30:00,24013,4634
2026-08-06,2026-08-15 18:00:00,24728,4650
2026-08-06,2026-08-15 18:30:00,24744,4426
2026-08-06,2026-08-15 19:00:00,24978,4253
2026-08-06,2026-08-15 19:30:00,25042,4122
2026-08-06,2026-08-15 20:00:00,25419,4026
2026-08-06,2026-08-15 20:30:00,25258,3976
2026-08-06,2026-08-15 21:00:00,25031,3969
2026-08-06,2026-08-15 21:30:00,24646,4021
2026-08-06,2026-08-15 22:00:00,23639,4101
2026-08-06,2026-08-15 22:30:00,22651,4225
2026-08-06,2026-08-15 23:00:00,21924,4410
2026-08-06,2026-08-15 23:30:00,21591,4641
2026-08-06,2026-08-16,21265,4654
2026-08-06,2026-08-16 00:30:00,20734,4455
2026-08-06,2026-08-16 01:00:00,20465,4293
2026-08-06,2026-08-16 01:30:00,20123,4168
2026-08-06,2026-08-16 02:00:00,19497,4086
2026-08-06,2026-08-16 02:30:00,18955,4039
2026-08-06,2026-08-16 03:00:00,18481,4030
2026-08-06,2026-08-16 03:30:00,18243,4066
2026-08-06,2026-08-16 04:00:00,18094,4128
2026-08-06,2026-08-16 04:30:00,17956,4239
2026-08-06,2026-08-16 05:00:00,17677,4387
2026-08-06,2026-08-16 05:30:00,17697,4561
2026-08-06,2026-08-16 06:00:00,17907,4589
2026-08-06,2026-08-16 06:30:00,18564,4452
2026-08-06,2026-08-16 07:00:00,18569,4347
2026-08-06,2026-08-16 07:30:00,18973,4282
2026-08-06,2026-08-16 08:00:00,18679,4244
2026-08-06,2026-08-16 08:30:00,18871,4256
2026-08-06,2026-08-16 09:00:00,18733,4306
2026-08-06,2026-08-16 09:30:00,18185,4374
2026-08-06,2026-08-16 10:00:00,17798,4481
2026-08-06,2026-08-16 10:30:00,17901,4620
2026-08-06,2026-08-16 11:00:00,18206,4785
2026-08-06,2026-08-16 11:30:00,18450,4993
2026-08-06,2026-08-16 12:00:00,18219,5046
2026-08-06,2026-08-16 12:30:00,17981,4982
2026-08-06,2026-08-16 13:00:00,17787,4944
2026-08-06,2026-08-16 13:30:00,17738,4937
2026-08-06,2026-08-16 14:00:00,18005,4959
2026-08-06,2026-08-16 14:30:00,18313,5027
2026-08-06,2026-08-16 15:00:00,18956,5113
2026-08-06,2026-08-16 15:30:00,20402,5242
2026-08-06,2026-08-16 16:00:00,21636,5394
2026-08-06,2026-08-16 16:30:00,22475,5593
2026-08-06,2026-08-16 17:00:00,23953,5803
2026-08-06,2026-08-16 17:30:00,25082,6046
2026-08-06,2026-08-16 18:00:00,25421,6045
2026-08-06,2026-08-16 18:30:00,25315,5793
2026-08-06,2026-08-16 19:00:00,25363,5598
2026-08-06,2026-08-16 19:30:00,25235,5443
2026-08-06,2026-08-16 20:00:00,25947,5341
2026-08-06,2026-08-16 20:30:00,26031,5295
2026-08-06,2026-08-16 21:00:00,25524,5292
2026-08-06,2026-08-16 21:30:00,24191,5338
2026-08-06,2026-08-16 22:00:00,23738,5435
2026-08-06,2026-08-16 22:30:00,22132,5584
2026-08-06,2026-08-16 23:00:00,21487,5782
2026-08-06,2026-08-16 23:30:00,20699,6039
2026-08-06,2026-08-17,20409,6075
2026-08-06,2026-08-17 00:30:00,20161,5866
2026-08-06,2026-08-17 01:00:00,19912,5693
2026-08-06,2026-08-17 01:30:00,19348,5567
2026-08-06,2026-08-17 02:00:00,19031,5483
2026-08-06,2026-08-17 02:30:00,18422,5444
2026-08-06,2026-08-17 03:00:00,18137,5437
2026-08-06,2026-08-17 03:30:00,18075,5477
2026-08-06,2026-08-17 04:00:00,18152,5542
2026-08-06,2026-08-17 04:30:00,18277,5652
2026-08-06,2026-08-17 05:00:00,18581,5803
2026-08-06,2026-08-17 05:30:00,20035,5983
2026-08-06,2026-08-17 06:00:00,21083,6014
2026-08-06,2026-08-17 06:30:00,23108,5891
2026-08-06,2026-08-17 07:00:00,23850,5795
2026-08-06,2026-08-17 07:30:00,24822,5727
2026-08-06,2026-08-17 08:00:00,24917,5691
2026-08-06,2026-08-17 08:30:00,24349,5684
2026-08-06,2026-08-17 09:00:00,23869,5704
2026-08-06,2026-08-17 09:30:00,23197,5775
2026-08-06,2026-08-17 10:00:00,22694,5863
2026-08-06,2026-08-17 10:30:00,22233,5997
2026-08-06,2026-08-17 11:00:00,22096,6159
2026-08-06,2026-08-17 11:30:00,22021,6341
2026-08-06,2026-08-17 12:00:00,21862,6378
2026-08-06,2026-08-17 12:30:00,21784,6261
2026-08-06,2026-08-17 13:00:00,21352,6178
2026-08-06,2026-08-17 13:30:00,21619,6137
2026-08-06,2026-08-17 14:00:00,22068,6140
2026-08-06,2026-08-17 14:30:00,22255,6172
2026-08-06,2026-08-17 15:00:00,22470,6250
2026-08-06,2026-08-17 15:30:00,22827,6356
2026-08-06,2026-08-17 16:00:00,24239,6511
2026-08-06,2026-08-17 16:30:00,25239,6685
2026-08-06,2026-08-17 17:00:00,26971,6891
2026-08-06,2026-08-17 17:30:00,27340,7125
2026-08-06,2026-08-17 18:00:00,27922,7104
2026-08-06,2026-08-17 18:30:00,27675,6862
2026-08-06,2026-08-17 19:00:00,27392,6650
2026-08-06,2026-08-17 19:30:00,27864,6475
2026-08-06,2026-08-17 20:00:00,28214,6353
2026-08-06,2026-08-17 20:30:00,27625,6276
2026-08-06,2026-08-17 21:00:00,26727,6246
2026-08-06,2026-08-17 21:30:00,25380,6252
2026-08-06,2026-08-17 22:00:00,24099,6329
2026-08-06,2026-08-17 22:30:00,22908,6455
2026-08-06,2026-08-17 23:00:00,21952,6637
2026-08-06,2026-08-17 23:30:00,21825,6870
2026-08-06,2026-08-18,21410,6918
2026-08-06,2026-08-18 00:30:00,20893,6765
2026-08-06,2026-08-18 01:00:00,20937,6636
2026-08-06,2026-08-18 01:30:00,20233,6532
2026-08-06,2026-08-18 02:00:00,19790,6461
2026-08-06,2026-08-18 02:30:00,19376,6430
2026-08-06,2026-08-18 03:00:00,19223,6423
2026-08-06,2026-08-18 03:30:00,18998,6444
2026-08-06,2026-08-18 04:00:00,18906,6508
2026-08-06,2026-08-18 04:30:00,19073,6607
2026-08-06,2026-08-18 05:00:00,19658,6729
2026-08-06,2026-08-18 05:30:00,20843,6863
2026-08-06,2026-08-18 06:00:00,21828,6884
2026-08-06,2026-08-18 06:30:00,23720,6755
2026-08-06,2026-08-18 07:00:00,24687,6696
2026-08-06,2026-08-18 07:30:00,25823,6631
2026-08-06,2026-08-18 08:00:00,25744,6584
2026-08-06,2026-08-18 08:30:00,25631,6438
2026-08-06,2026-08-18 09:00:00,24544,6454
2026-08-06,2026-08-18 09:30:00,23712,6494
2026-08-06,2026-08-18 10:00:00,23337,6565
2026-08-06,2026-08-18 10:30:00,22570,6661
2026-08-06,2026-08-18 11:00:00,22099,6774
2026-08-06,2026-08-18 11:30:00,22103,6906
2026-08-06,2026-08-18 12:00:00,21820,6908
2026-08-06,2026-08-18 12:30:00,21730,6807
2026-08-06,2026-08-18 13:00:00,21524,6727
2026-08-06,2026-08-18 13:30:00,21701,6817
2026-08-06,2026-08-18 14:00:00,22248,6810
2026-08-06,2026-08-18 14:30:00,22596,6837
2026-08-06,2026-08-18 15:00:00,22770,6891
2026-08-06,2026-08-18 15:30:00,22891,6991
2026-08-06,2026-08-18 16:00:00,24145,7105
2026-08-06,2026-08-18 16:30:00,25689,7245
2026-08-06,2026-08-18 17:00:00,27043,7411
2026-08-06,2026-08-18 17:30:00,27469,7603
2026-08-06,2026-08-18 18:00:00,28028,7622
2026-08-06,2026-08-18 18:30:00,27913,7463
2026-08-06,2026-08-18 19:00:00,27978,7339
2026-08-06,2026-08-18 19:30:00,28031,7250
2026-08-06,2026-08-18 20:00:00,27774,7203
2026-08-06,2026-08-18 20:30:00,27670,7192
2026-08-06,2026-08-18 21:00:00,26838,7222
2026-08-06,2026-08-18 21:30:00,25453,7312
2026-08-06,2026-08-18 22:00:00,24726,7425
2026-08-06,2026-08-18 22:30:00,23054,7605
2026-08-06,2026-08-18 23:00:00,22199,7818
2026-08-06,2026-08-18 23:30:00,22006,8082
2026-08-06,2026-08-19,21531,8122
2026-08-06,2026-08-19 00:30:00,20953,7949
2026-08-06,2026-08-19 01:00:00,20938,7813
2026-08-06,2026-08-19 01:30:00,20234,7698
2026-08-06,2026-08-19 02:00:00,19793,7609
2026-08-06,2026-08-19 02:30:00,19379,7546
2026-08-06,2026-08-19 03:00:00,19228,7500
2026-08-06,2026-08-19 03:30:00,19004,7505
2026-08-06,2026-08-19 04:00:00,18913,7519
2026-08-06,2026-08-19 04:30:00,19079,7568
2026-08-06,2026-08-19 05:00:00,19665,7640
2026-08-06,2026-08-19 05:30:00,20855,7741
2026-08-06,2026-08-19 06:00:00,21847,7696
2026-08-06,2026-08-19 06:30:00,23747,7517
2026-08-06,2026-08-19 07:00:00,24721,7352
2026-08-06,2026-08-19 07:30:00,25862,7211
2026-08-06,2026-08-19 08:00:00,25787,7116
2026-08-06,2026-08-19 08:30:00,25677,6891
2026-08-06,2026-08-19 09:00:00,24590,6857
2026-08-06,2026-08-19 09:30:00,23755,6844
2026-08-06,2026-08-19 10:00:00,23379,6855
2026-08-06,2026-08-19 10:30:00,22620,6896
2026-08-06,2026-08-19 11:00:00,22155,6962
2026-08-06,2026-08-19 11:30:00,22170,7064
2026-08-06,2026-08-19 12:00:00,21887,7021
2026-08-06,2026-08-19 12:30:00,21796,6838
2026-08-06,2026-08-19 13:00:00,21589,6698
2026-08-06,2026-08-19 13:30:00,21769,6711
2026-08-06,2026-08-19 14:00:00,22316,6630
2026-08-06,2026-08-19 14:30:00,22664,6590
2026-08-06,2026-08-19 15:00:00,22837,6562
2026-08-06,2026-08-19 15:30:00,22956,6569
2026-08-06,2026-08-19 16:00:00,24215,6609
2026-08-06,2026-08-19 16:30:00,25763,6667
2026-08-06,2026-08-19 17:00:00,27118,6763
2026-08-06,2026-08-19 17:30:00,27542,6890
2026-08-06,2026-08-19 18:00:00,28095,6857
2026-08-06,2026-08-19 18:30:00,27973,6680
2026-08-06,2026-08-19 19:00:00,28034,6537
2026-08-06,2026-08-19 19:30:00,28081,6422
2026-08-06,2026-08-19 20:00:00,27813,6369
2026-08-06,2026-08-19 20:30:00,27703,6348
2026-08-06,2026-08-19 21:00:00,26864,6371
2026-08-06,2026-08-19 21:30:00,25473,6438
2026-08-06,2026-08-19 22:00:00,24740,6536
2026-08-06,2026-08-19 22:30:00,23062,6686
2026-08-06,2026-08-19 23:00:00,22202,6877
2026-08-06,2026-08-19 23:30:00,22010,7127
2026-08-06,2026-08-20,21535,7182
2026-08-06,2026-08-20 00:30:00,20955,7029
2026-08-06,2026-08-20 01:00:00,20941,6907
2026-08-06,2026-08-20 01:30:00,20238,6813
2026-08-06,2026-08-20 02:00:00,19797,6751
2026-08-06,2026-08-20 02:30:00,19385,6705
2026-08-06,2026-08-20 03:00:00,19234,6693
2026-08-06,2026-08-20 03:30:00,19012,6708
2026-08-06,2026-08-20 04:00:00,18922,6776
2026-08-06,2026-08-20 04:30:00,19086,6857
2026-08-06,2026-08-20 05:00:00,19674,6969
2026-08-06,2026-08-20 05:30:00,20869,7107
2026-08-06,2026-08-20 06:00:00,21865,7112
2026-08-06,2026-08-20 06:30:00,23775,6997
2026-08-06,2026-08-20 07:00:00,24757,6904
2026-08-06,2026-08-20 07:30:00,25904,NA
2026-08-06,2026-08-20 08:00:00,25831,NA
